Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"6J5K","EMD-0667","ELECTRON MICROSCOPY",,6.2,"POINT",,"EMD-0667","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-26","2019-01-11","Gu, J., Zhang, L., Zong, S., Guo, R., Liu, T., Yi, J., Wang, P., Zhuo, W., Yang, M."
"6J5T","EMD-0680","ELECTRON MICROSCOPY",,3.4,"POINT","C5","EMD-0680","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-20","2019-01-12","Wang, J., Hu, M., Wang, J., Qi, J., Han, Z., Wang, G., Qi, Y., Wang, H.W., Zhou, J.M., Chai, J."
"6J5U","EMD-0681","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-0681","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2019-01-12","Wang, J., Wang, J., Hu, M., Wu, S., Qi, J., Wang, G., Han, Z., Qi, Y., Gao, N., Wang, H.W., Zhou, J.M., Chai, J."
"6J5V","EMD-0682","ELECTRON MICROSCOPY",,4.25,"POINT","C1","EMD-0682","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2019-01-12","Wang, J., Wang, J., Hu, M., Wu, S., Qi, J., Wang, G., Han, Z., Qi, Y., Gao, N., Wang, H.W., Zhou, J.M., Chai, J."
"6J5W","EMD-0683","ELECTRON MICROSCOPY",,3.7,"POINT","C1","EMD-0683","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2019-01-12","Wang, J., Wang, J., Hu, M., Wu, S., Qi, J., Wang, G., Han, Z., Qi, Y., Gao, N., Wang, H.W., Zhou, J.M., Chai, J."
"6J6G","EMD-0686","ELECTRON MICROSCOPY",,3.2,"POINT","C1","EMD-0686","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2019-01-15","Wan, R., Bai, R., Yan, C., Lei, J., Shi, Y."
"6J6H","EMD-0687","ELECTRON MICROSCOPY",,3.6,"POINT","C1","EMD-0687","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2019-01-15","Wan, R., Bai, R., Yan, C., Lei, J., Shi, Y."
"6J6I","EMD-0688","ELECTRON MICROSCOPY",,3.7,"POINT","C1","EMD-0680, EMD-0688","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-20","2019-01-15","Wang, J., Hu, M., Wang, J., Qi, J., Han, Z., Wang, G., Qi, Y., Wang, H.W., Zhou, J.M., Chai, J."
"6J6J","EMD-0689","ELECTRON MICROSCOPY",,3.2,"POINT","D2","EMD-0689, EMD-0690","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-05-29","2019-01-15","Fan, X., Wang, J., Zhang, X., Yang, Z., Zhang, J.C., Zhao, L., Peng, H.L., Lei, J., Wang, H.W."
"6J6K","EMD-0690","ELECTRON MICROSCOPY",,3.3,"POINT","D2","EMD-0689, EMD-0690","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-05-29","2019-01-15","Fan, X., Wang, J., Zhang, X., Yang, Z., Zhang, J.C., Zhao, L., Peng, H.L., Lei, J., Wang, H.W."
"6J6N","EMD-0691","ELECTRON MICROSCOPY",,3.86,"POINT","C1","EMD-0691","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2019-01-15","Wan, R., Bai, R., Yan, C., Lei, J., Shi, Y."
"6J6Q","EMD-0692","ELECTRON MICROSCOPY",,3.7,"POINT","C1","EMD-0692","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-24","2019-01-15","Wan, R., Bai, R., Yan, C., Lei, J., Shi, Y."
"6J7V","EMD-9779","ELECTRON MICROSCOPY",,16,"POINT","C1","6Q6L, EMD-9779","PARTICLE","SUBTOMOGRAM AVERAGING","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-03-06","2019-01-18","El Omari, K., Li, S., Kotecha, A., Walter, T.S., Bignon, E.A., Harlos, K., Somerharju, P., De Haas, F., Clare, D.K., Molin, M., Hurtado, F., Li, M., Grimes, J.M., Bamford, D.H., Tischler, N.D., Huiskonen, J.T., Stuart, D.I., Roine, E."
"6J8E","EMD-9780","ELECTRON MICROSCOPY",,3,"POINT",,"EMD-9780","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-02-27","2019-01-18","Pan, X., Li, Z., Huang, X., Huang, G., Gao, S., Shen, H., Liu, L., Lei, J., Yan, N."
"6J8G","EMD-9781","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-9781","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-02-27","2019-01-19","Shen, H., Liu, D., Wu, K., Lei, J., Yan, N."
"6J8H","EMD-9781","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-9781","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-02-27","2019-01-19","Shen, H., Liu, D., Wu, K., Lei, J., Yan, N."
"6J8I","EMD-9782","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-9782","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-02-27","2019-01-19","Shen, H., Liu, D., Wu, K., Lei, J., Yan, N."
"6J8J","EMD-9782","ELECTRON MICROSCOPY",,3.2,"POINT",,"EMD-9782","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-02-27","2019-01-19","Shen, H., Liu, D., Wu, K., Lei, J., Yan, N."
"6J99","EMD-9783","ELECTRON MICROSCOPY",,4.1,"POINT",,"EMD-9783","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-02-27","2019-01-22","Yao, T., Jing, W., Hu, Z., Tan, M., Cao, M., Wang, Q., Li, Y., Yuan, G., Lei, M., Huang, J."
"6J9E","EMD-9785","ELECTRON MICROSCOPY",,3.41,"POINT","C1","EMD-9785","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-17","2019-01-22","You, L., Shi, J., Shen, L., Li, L., Fang, C., Yu, C., Cheng, W., Feng, Y., Zhang, Y."
"6J9F","EMD-9786","ELECTRON MICROSCOPY",,3.95,"POINT","C1","EMD-9786","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-17","2019-01-22","You, L., Shi, J., Shen, L., Li, L., Fang, C., Yu, C., Cheng, W., Feng, Y., Zhang, Y."
,,,,3.95,"POINT"
"6JB1","EMD-9787","ELECTRON MICROSCOPY",,3.3,"POINT","C4","EMD-6832, EMD-9787","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-05-22","2019-01-25","Ding, D., Wang, M., Wu, J.X., Kang, Y., Chen, L."
"6JB3","EMD-9788","ELECTRON MICROSCOPY",,3.53,"POINT",,"EMD-9788","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-05-22","2019-01-25","Ding, D., Wang, M., Wu, J.X., Kang, Y., Chen, L."
"6JBH","EMD-9790","ELECTRON MICROSCOPY",,3.94,"POINT",,"EMD-9790","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-04","2019-01-25","Chen, L., Hou, W.T., Fan, T., Liu, B., Pan, T., Li, Y.H., Jiang, Y.L., Wen, W., Chen, Z.P., Sun, L., Zhou, C.Z., Chen, Y."
"6JBJ","EMD-9791","ELECTRON MICROSCOPY",,3.6,"POINT",,"EMD-9791","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-11","2019-01-25","Xu, D., Feng, Z., Hou, W.T., Jiang, Y.L., Wang, L., Sun, L., Zhou, C.Z., Chen, Y."
"6JBQ","EMD-9792","ELECTRON MICROSCOPY",,4.02,"POINT","C1","EMD-9792","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-05-29","2019-01-26","Fang, C., Li, L., Shen, L., Shi, J., Wang, S., Feng, Y., Zhang, Y."
"6JC3","EMD-9793","ELECTRON MICROSCOPY",,4.8,"POINT",,"EMD-9793","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-08-07","2019-01-28","Song, X., Shan, H., Zhu, Y., Hu, S., Xue, L., Chen, Y., Ding, W., Niu, T., Gu, J., Ouyang, S., Shen, Q.T., Liu, Z.J."
"6JCQ","EMD-9794","ELECTRON MICROSCOPY",,3.3,"POINT",,"EMD-9794","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","FEI FALCON II (4k x 4k)","2019-10-23","2019-01-30","Zhang, R., Xu, G., Cao, L., Sun, Z., He, Y., Cui, M., Sun, Y., Li, S., Li, H., Qin, L., Hu, M., Yuan, Z., Rao, Z., Ding, W., Rao, Z., Lou, Z."
"6JCR","EMD-9795","ELECTRON MICROSCOPY",,3.07,"POINT",,"EMD-9795","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","FEI FALCON II (4k x 4k)","2019-10-23","2019-01-30","Zhang, R., Xu, G., Cao, L., Sun, Z., He, Y., Cui, M., Sun, Y., Li, S., Li, H., Qin, L., Hu, M., Yuan, Z., Rao, Z., Ding, W., Rao, Z., Lou, Z."
"6JCS","EMD-9796","ELECTRON MICROSCOPY",,3.18,"POINT",,"EMD-9796","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","FEI FALCON II (4k x 4k)","2019-08-14","2019-01-30","Zhang, R., Xu, G., Cao, L., Sun, Z., He, Y., Cui, M., Sun, Y., Li, S., Li, H., Qin, L., Hu, M., Yuan, Z., Rao, Z., Ding, W., Rao, Z., Lou, Z."
"6JCT","EMD-9797","ELECTRON MICROSCOPY",,3.18,"POINT",,"EMD-9797","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","FEI FALCON II (4k x 4k)","2019-07-31","2019-01-30","Zhang, R., Xu, G., Cao, L., Sun, Z., He, Y., Cui, M., Sun, Y., Li, S., Li, H., Qin, L., Hu, M., Yuan, Z., Rao, Z., Ding, W., Rao, Z., Lou, Z."
"6JCV","EMD-9798","ELECTRON MICROSCOPY",,2.92,"POINT","C1","EMD-9798","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON II (4k x 4k)","2019-04-17","2019-01-30","Chen, C.Y., Chang, Y.C., Lin, B.L., Lin, K.F., Huang, C.H., Hsieh, D.L., Ko, T.P., Tsai, M.D."
"6JCW","EMD-9799","ELECTRON MICROSCOPY",,3.04,"POINT","C1","EMD-9799","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-17","2019-01-30","Chen, C.Y., Chang, Y.C., Lin, B.L., Lin, K.F., Huang, C.H., Hsieh, D.L., Ko, T.P., Tsai, M.D."
"6JCZ","EMD-9800","ELECTRON MICROSCOPY",,3.35,"POINT","C1","EMD-9800","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON II (4k x 4k)","2019-04-17","2019-01-30","Chen, C.Y., Chang, Y.C., Lin, B.L., Lin, K.F., Huang, C.H., Hsieh, D.L., Ko, T.P., Tsai, M.D."
"6JD1","EMD-9801","ELECTRON MICROSCOPY",,3.38,"POINT","C1","EMD-9801","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON II (4k x 4k)","2019-04-17","2019-01-30","Chen, C.Y., Chang, Y.C., Lin, B.L., Lin, K.F., Huang, C.H., Hsieh, D.L., Ko, T.P., Tsai, M.D."
"6JEO","EMD-9807","ELECTRON MICROSCOPY",,3.3,"POINT","C2","EMD-9807","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-11-13","2019-02-06","Kato, K., Nagao, R., Jiang, T.Y., Ueno, Y., Yokono, M., Chan, S.K., Watanabe, M., Ikeuchi, M., Shen, J.R., Akimoto, S., Miyazaki, N., Akita, F."
"6JFH","EMD-9811","ELECTRON MICROSCOPY",,20,"POINT",,"EMD-9811, EMD-9812, 6JEP","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-10","2019-02-08","Wang, L., Wang, R., Wang, L., Ben, H., Yu, L., Gao, F., Shi, X., Yin, C., Zhang, F., Xiang, Y., Zhang, L."
"6JFI","EMD-9812","ELECTRON MICROSCOPY",,11,"POINT","I","EMD-9812, 6JEP, EMD-9811","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-10","2019-02-08","Wang, L., Wang, R., Wang, L., Ben, H., Yu, L., Gao, F., Shi, X., Yin, C., Zhang, F., Xiang, Y., Zhang, L."
"6JFY","EMD-9821","ELECTRON MICROSCOPY",,7.4,"POINT","C1","EMD-9821","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-07-24","2019-02-13","Kumari, J., Vinnakota, R., Kumar, J."
"6JFZ","EMD-9822","ELECTRON MICROSCOPY",,7.6,"POINT","C1","EMD-9821, EMD-9822","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-07-24","2019-02-13","Kumari, J., Vinnakota, R., Kumar, J."
"6JG3","EMD-9823","ELECTRON MICROSCOPY",,6.1,"POINT","C4","EMD-9823","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-12-11","2019-02-13","Chi, X., Gong, D., Ren, K., Zhou, G., Huang, G., Lei, J., Zhou, Q., Yan, N."
"6JGZ","EMD-9824","ELECTRON MICROSCOPY",,4.6,"POINT","C4","EMD-9824","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-12-11","2019-02-16","Chi, X., Gong, D., Ren, K., Zhou, G., Huang, G., Lei, J., Zhou, Q., Yan, N."
"6JH6","EMD-9825","ELECTRON MICROSCOPY",,4.8,"POINT","C4","EMD-9825","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-12-11","2019-02-17","Chi, X., Gong, D., Ren, K., Zhou, G., Huang, G., Lei, J., Zhou, Q., Yan, N."
"6JHN","EMD-9826","ELECTRON MICROSCOPY",,4.5,"POINT",,"EMD-9826","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-12-11","2019-02-18","Chi, X., Gong, D., Ren, K., Zhou, G., Huang, G., Lei, J., Zhou, Q., Yan, N."
"6JHQ","EMD-9827","ELECTRON MICROSCOPY",,3.9,"POINT","I","EMD-9827","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 BASE (4k x 4k)","2020-03-18","2019-02-18","Cao, L., Liu, P., Yang, P., Gao, Q., Li, H., Sun, Y., Zhu, L., Lin, J., Su, D., Rao, Z., Wang, X."
"6JHR","EMD-9828","ELECTRON MICROSCOPY",,3.68,"POINT",,"EMD-9828","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 BASE (4k x 4k)","2020-03-18","2019-02-18","Cao, L., Liu, P., Yang, P., Gao, Q., Li, H., Sun, Y., Zhu, L., Lin, J., Su, D., Rao, Z., Wang, X."
"6JHS","EMD-9829","ELECTRON MICROSCOPY",,3.05,"POINT",,"EMD-9829","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 BASE (4k x 4k)","2020-03-18","2019-02-19","Cao, L., Liu, P., Yang, P., Gao, Q., Li, H., Sun, Y., Zhu, L., Lin, J., Su, D., Rao, Z., Wang, X."
"6JHT","EMD-9830","ELECTRON MICROSCOPY",,3.79,"POINT",,"EMD-9830","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 BASE (4k x 4k)","2020-03-18","2019-02-19","Cao, L., Liu, P., Yang, P., Gao, Q., Li, H., Sun, Y., Zhu, L., Lin, J., Su, D., Rao, Z., Wang, X."
"6JI0","EMD-9831","ELECTRON MICROSCOPY",,4.2,"POINT","C4","EMD-9831","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-17","2019-02-19","Gong, D., Chi, X., Wei, J., Zhou, G., Huang, G., Zhang, L., Wang, R., Lei, J., Chen, S.R.W., Yan, N."
"6JI1","EMD-9832","ELECTRON MICROSCOPY",,4.1,"POINT","C4","EMD-9832","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2019-05-15","2019-02-19","Nagamura, R., Fukuda, M., Kawamoto, A., Matoba, K., Dohmae, N., Ishitani, R., Takagi, J., Nureki, O."
"6JI8","EMD-9833","ELECTRON MICROSCOPY",,3.6,"POINT","C4","EMD-9833","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-17","2019-02-20","Gong, D., Chi, X., Wei, J., Zhou, G., Huang, G., Zhang, L., Wang, R., Lei, J., Chen, S.R.W., Yan, N."
"6JII","EMD-9834","ELECTRON MICROSCOPY",,4.2,"POINT",,"EMD-9834","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-17","2019-02-21","Gong, D., Chi, X., Wei, J., Zhou, G., Huang, G., Zhang, L., Wang, R., Lei, J., Chen, S.R.W., Yan, N."
"6JIU","EMD-9836","ELECTRON MICROSCOPY",,4.2,"POINT","C4","EMD-9836","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-17","2019-02-23","Gong, D., Chi, X., Wei, J., Zhou, G., Huang, G., Zhang, L., Wang, R., Lei, J., Chen, S.R.W., Yan, N."
"6JIY","EMD-9837","ELECTRON MICROSCOPY",,3.9,"POINT","C4","EMD-9837","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-17","2019-02-24","Gong, D., Chi, X., Wei, J., Zhou, G., Huang, G., Zhang, L., Wang, R., Lei, J., Chen, S.R.W., Yan, N."
"6JJA","EMD-9705","ELECTRON MICROSCOPY",,2.91,"POINT","I","EMD-9705","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2019-07-17","2019-02-25","Chang, W.H., Wang, C.H., Lin, H.H., Lin, S.Y., Chong, S.C., Wu, Y.Y."
"6JJC","EMD-9706","ELECTRON MICROSCOPY",,2.92,"POINT","I","EMD-9706","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2019-05-01","2019-02-25","Chang, W.H., Wang, C.H., Lin, H.H., Lin, S.Y., Chong, S.C., Wu, Y.Y."
"6JJD","EMD-9707","ELECTRON MICROSCOPY",,3.21,"POINT","I","EMD-9707","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2019-05-01","2019-02-25","Chang, W.H., Wang, C.H., Lin, H.H., Lin, S.Y., Chong, S.C., Wu, Y.Y."
"6JK8","EMD-9838","ELECTRON MICROSCOPY",,5,"POINT",,"EMD-9838","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-03-04","2019-02-27","Zhang, X., Yu, D., Sun, J., Wu, Y., Gong, J., Li, X., Liu, L., Liu, S., Liu, J., Wu, Y., Li, D., Ma, Y., Han, X., Zhu, Y., Wu, Z., Wang, Y., Ouyang, Q., Wang, T."
"6JLU","EMD-9839","ELECTRON MICROSCOPY",,3.02,"POINT","C2","EMD-9839","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-31","2019-03-06","Pi, X., Zhao, S., Wang, W., Liu, D., Xu, C., Han, G., Kuang, T., Sui, S.F., Shen, J.R."
"6JM9","EMD-9843","ELECTRON MICROSCOPY",,7.3,"POINT",,"EMD-9843, EMD-9844","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN","GATAN K2 SUMMIT (4k x 4k)","2019-05-15","2019-03-07","Jang, S., Kang, C., Yang, H.S., Jung, T., Hebert, H., Chung, K.Y., Kim, S.J., Hohng, S., Song, J.J."
"6JMA","EMD-9844","ELECTRON MICROSCOPY",,6.8,"POINT",,"EMD-9844, EMD-9843","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN","GATAN K2 SUMMIT (4k x 4k)","2019-05-15","2019-03-07","Jang, S., Kang, C., Yang, H.S., Jung, T., Hebert, H., Chung, K.Y., Kim, S.J., Hohng, S., Song, J.J."
"6JMQ","EMD-9849","ELECTRON MICROSCOPY",,3.31,"POINT","C1","EMD-9849","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-19","2019-03-13","Lee, Y., Wiriyasermkul, P., Jin, C., Quan, L., Ohgaki, R., Okuda, S., Kusakizako, T., Nishizawa, T., Oda, K., Ishitani, R., Yokoyama, T., Nakane, T., Shirouzu, M., Endou, H., Nagamori, S., Kanai, Y., Nureki, O."
"6JMR","EMD-9850","ELECTRON MICROSCOPY",,4.1,"POINT",,"EMD-9850","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-06-19","2019-03-13","Lee, Y., Wiriyasermkul, P., Jin, C., Quan, L., Ohgaki, R., Okuda, S., Kusakizako, T., Nishizawa, T., Oda, K., Ishitani, R., Yokoyama, T., Nakane, T., Shirouzu, M., Endou, H., Nagamori, S., Kanai, Y., Nureki, O."
"6JN9","EMD-9845","ELECTRON MICROSCOPY",,3.8,"POINT",,"EMD-9845","PARTICLE","SINGLE PARTICLE","NO","NO","YES","JEOL CRYO ARM 200","GATAN K2 BASE (4k x 4k)","2020-02-12","2019-03-14","Oide, M., Kato, T., Oroguchi, T., Nakasako, M."
"6JNA","EMD-9846","ELECTRON MICROSCOPY",,3.8,"POINT",,"6JN9, EMD-9846","PARTICLE","SINGLE PARTICLE","NO","NO","YES","JEOL CRYO ARM 200","GATAN K2 BASE (4k x 4k)","2020-02-12","2019-03-14","Oide, M., Kato, T., Oroguchi, T., Nakasako, M."
"6JNC","EMD-9847","ELECTRON MICROSCOPY",,3.7,"POINT",,"6JN9, 6JNA, EMD-9847","PARTICLE","SINGLE PARTICLE","NO","NO","YES","JEOL CRYO ARM 200","GATAN K2 BASE (4k x 4k)","2020-02-12","2019-03-14","Oide, M., Kato, T., Oroguchi, T., Nakasako, M."
"6JND","EMD-9848","ELECTRON MICROSCOPY",,3.9,"POINT",,"6JN9, 6JNA, 6JNC, EMD-9848","PARTICLE","SINGLE PARTICLE","NO","NO","YES","JEOL CRYO ARM 200","GATAN K2 BASE (4k x 4k)","2020-02-12","2019-03-14","Oide, M., Kato, T., Oroguchi, T., Nakasako, M."
"6JNF","EMD-9851","ELECTRON MICROSCOPY",,3.81,"POINT","C2","EMD-9851","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-16","2019-03-14","Araiso, Y., Tsutsumi, A., Qiu, J., Imai, K., Shiota, T., Song, J., Lindau, C., Wenz, L.S., Sakaue, H., Yunoki, K., Kawano, S., Suzuki, J., Wischnewski, M., Schutze, C., Ariyama, H., Ando, T., Becker, T., Lithgow, T., Wiedemann, N., Pfanner, N., Kikkawa, M., Endo, T."
"6JNX","EMD-9852","ELECTRON MICROSCOPY",,4.08,"POINT","C1","EMD-9852","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-12","2019-03-18","Shi, J., Gao, X., Tian, T., Yu, Z., Gao, B., Wen, A., You, L., Chang, S., Zhang, X., Zhang, Y., Feng, Y."
"6JO5","EMD-9853","ELECTRON MICROSCOPY",,2.9,"POINT",,"EMD-9853","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-19","2019-03-20","Suga, M., Ozawa, S.I., Yoshida-Motomura, K., Akita, F., Miyazaki, N., Takahashi, Y."
"6JO6","EMD-9854","ELECTRON MICROSCOPY",,2.9,"POINT","C1","EMD-9854","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-19","2019-03-20","Suga, M., Ozawa, S.I., Yoshida-Motomura, K., Akita, F., Miyazaki, N., Takahashi, Y."
"6JP5","EMD-9866","ELECTRON MICROSCOPY",,2.9,"POINT","C1","EMD-9866","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-06-12","2019-03-25","Zhao, Y., Huang, G., Wu, J., Wu, Q., Gao, S., Yan, Z., Lei, J., Yan, N."
"6JP8","EMD-9867","ELECTRON MICROSCOPY",,2.7,"POINT","C1","EMD-9867","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-06-12","2019-03-26","Zhao, Y., Huang, G., Wu, J., Wu, Q., Gao, S., Yan, Z., Lei, J., Yan, N."
